,amp1,amp2,freq1,freq2,lin,log_,err
5941,0.6210169418915616,28.072162039411758,5.736152510448681,3.039195382313198,0.32903445623126676,0.4520353656360243,-1.2424134308556747
5942,0.02592943797404667,0.09236708571873861,0.04893900918477494,7.880462815669913,28.072162039411758,5.736152510448681,0.1763398907064371
5943,14.873521072935118,4.175318936560401,7.880462815669913,0.12689610031679222,0.6210169418915616,52.98316906283707,0.16847537243987962
5944,14.873521072935118,0.32903445623126676,0.06723357536499334,52.98316906283707,0.01373823795883263,0.12689610031679222,-0.7336833959806232
5945,0.04893900918477494,10.82636733874054,38.56620421163472,4.175318936560401,0.035622478902624426,0.8531678524172805,-0.5435889162679616
5946,0.4520353656360243,0.06723357536499334,100.0,14.873521072935118,38.56620421163472,0.2395026619987486,-0.9984642329557508
5947,10.82636733874054,0.02592943797404667,20.433597178569418,0.12689610031679222,52.98316906283707,7.880462815669913,-1.1735683595503554
5948,0.01,0.02592943797404667,0.12689610031679222,100.0,2.212216291070448,0.17433288221999882,-0.7336461305093327
5949,0.02592943797404667,0.17433288221999882,72.78953843983146,10.82636733874054,0.09236708571873861,0.6210169418915616,0.07777661439652242
5950,14.873521072935118,10.82636733874054,0.09236708571873861,0.17433288221999882,100.0,72.78953843983146,-0.9090069940939717
5951,0.6210169418915616,1.6102620275609392,0.018873918221350976,0.02592943797404667,52.98316906283707,0.17433288221999882,0.6645985167775889
5952,1.6102620275609392,5.736152510448681,0.09236708571873861,14.873521072935118,0.6210169418915616,0.018873918221350976,0.958529011653017
5953,0.035622478902624426,0.8531678524172805,1.6102620275609392,0.2395026619987486,2.212216291070448,0.01373823795883263,0.13317650013383348
5954,10.82636733874054,4.175318936560401,0.6210169418915616,28.072162039411758,5.736152510448681,0.09236708571873861,0.6454687094036903
5955,0.04893900918477494,0.8531678524172805,0.01,0.035622478902624426,0.17433288221999882,28.072162039411758,-0.002778111195356272
5956,14.873521072935118,7.880462815669913,52.98316906283707,0.06723357536499334,4.175318936560401,3.039195382313198,0.6534434929891629
5957,10.82636733874054,0.17433288221999882,14.873521072935118,72.78953843983146,1.1721022975334805,0.018873918221350976,-0.3435781695371698
5958,72.78953843983146,4.175318936560401,52.98316906283707,14.873521072935118,2.212216291070448,5.736152510448681,0.8259081816087408
5959,72.78953843983146,0.01,0.4520353656360243,0.09236708571873861,0.04893900918477494,28.072162039411758,1.2221874421481638
5960,0.12689610031679222,0.06723357536499334,20.433597178569418,0.01373823795883263,5.736152510448681,0.01,-0.6135650764094089
5961,0.018873918221350976,52.98316906283707,10.82636733874054,0.2395026619987486,20.433597178569418,0.01,-2.170214010137602
5962,3.039195382313198,2.212216291070448,0.12689610031679222,0.4520353656360243,10.82636733874054,0.2395026619987486,0.06862860080739375
5963,0.01373823795883263,5.736152510448681,20.433597178569418,0.01,72.78953843983146,0.8531678524172805,-0.21614992960187313
5964,0.035622478902624426,7.880462815669913,0.8531678524172805,0.02592943797404667,100.0,10.82636733874054,1.0218952831580497
5965,0.4520353656360243,14.873521072935118,4.175318936560401,10.82636733874054,1.1721022975334805,2.212216291070448,-2.269327177023421
5966,3.039195382313198,7.880462815669913,100.0,0.32903445623126676,0.8531678524172805,0.4520353656360243,-0.913099368817901
5967,10.82636733874054,0.035622478902624426,4.175318936560401,0.09236708571873861,0.02592943797404667,2.212216291070448,-0.36664969204331677
5968,0.035622478902624426,0.2395026619987486,28.072162039411758,4.175318936560401,5.736152510448681,14.873521072935118,0.03486254481056898
5969,0.09236708571873861,1.1721022975334805,0.4520353656360243,0.035622478902624426,0.06723357536499334,0.018873918221350976,-0.5417733309374835
5970,4.175318936560401,0.04893900918477494,20.433597178569418,2.212216291070448,0.8531678524172805,0.06723357536499334,0.4838323929496499
5971,72.78953843983146,0.04893900918477494,1.1721022975334805,0.8531678524172805,0.32903445623126676,4.175318936560401,-0.0206524803038287
5972,0.8531678524172805,0.17433288221999882,0.32903445623126676,5.736152510448681,14.873521072935118,52.98316906283707,-0.1533143180109037
5973,14.873521072935118,0.06723357536499334,4.175318936560401,0.01373823795883263,0.8531678524172805,0.01,0.4586280111297209
5974,3.039195382313198,0.06723357536499334,1.1721022975334805,2.212216291070448,0.32903445623126676,28.072162039411758,2.537056653920772
5975,0.09236708571873861,20.433597178569418,0.035622478902624426,7.880462815669913,38.56620421163472,1.6102620275609392,-0.4922779577478956
5976,3.039195382313198,0.035622478902624426,0.4520353656360243,0.6210169418915616,4.175318936560401,0.018873918221350976,-0.7254167482572106
5977,2.212216291070448,0.4520353656360243,0.01,3.039195382313198,38.56620421163472,0.035622478902624426,1.0772950364350822
5978,0.02592943797404667,0.09236708571873861,7.880462815669913,100.0,10.82636733874054,52.98316906283707,0.7481699036047654
5979,10.82636733874054,0.32903445623126676,0.09236708571873861,0.01373823795883263,100.0,14.873521072935118,0.26138011404475747
5980,0.018873918221350976,38.56620421163472,2.212216291070448,0.2395026619987486,100.0,20.433597178569418,0.36437195579502174
5981,0.09236708571873861,7.880462815669913,28.072162039411758,0.2395026619987486,0.018873918221350976,0.12689610031679222,-1.3331808592343997
5982,7.880462815669913,0.04893900918477494,0.09236708571873861,2.212216291070448,1.1721022975334805,0.06723357536499334,-0.6258003798411698
5983,5.736152510448681,0.2395026619987486,0.04893900918477494,3.039195382313198,0.06723357536499334,38.56620421163472,1.5804980504703376
5984,0.01,7.880462815669913,72.78953843983146,100.0,38.56620421163472,1.6102620275609392,2.6833069147575186
5985,0.4520353656360243,2.212216291070448,0.17433288221999882,72.78953843983146,0.04893900918477494,5.736152510448681,-1.3768940243164485
5986,1.1721022975334805,38.56620421163472,52.98316906283707,2.212216291070448,0.2395026619987486,0.06723357536499334,0.9690632519354053
5987,10.82636733874054,1.6102620275609392,28.072162039411758,0.018873918221350976,14.873521072935118,3.039195382313198,-0.8553060195615512
5988,38.56620421163472,4.175318936560401,52.98316906283707,0.06723357536499334,10.82636733874054,0.09236708571873861,-0.8810244989594174
5989,52.98316906283707,38.56620421163472,28.072162039411758,0.06723357536499334,0.8531678524172805,0.01,0.9404593496062718
5990,0.17433288221999882,0.06723357536499334,38.56620421163472,3.039195382313198,1.6102620275609392,4.175318936560401,-1.5205931315746117
5991,0.01,0.035622478902624426,0.09236708571873861,28.072162039411758,5.736152510448681,0.04893900918477494,2.518980811656793
5992,0.01373823795883263,0.12689610031679222,1.6102620275609392,10.82636733874054,1.1721022975334805,0.6210169418915616,-0.23813529844130066
5993,7.880462815669913,0.018873918221350976,0.6210169418915616,72.78953843983146,4.175318936560401,10.82636733874054,0.8416904667014021
5994,0.4520353656360243,0.12689610031679222,2.212216291070448,0.04893900918477494,38.56620421163472,0.035622478902624426,1.0322487010293528
5995,0.06723357536499334,0.018873918221350976,20.433597178569418,7.880462815669913,2.212216291070448,0.04893900918477494,-1.5248640904489625
5996,0.17433288221999882,0.12689610031679222,7.880462815669913,0.32903445623126676,72.78953843983146,0.04893900918477494,-0.04517542130295511
5997,52.98316906283707,0.17433288221999882,0.12689610031679222,28.072162039411758,10.82636733874054,0.2395026619987486,0.33178152306605707
5998,0.06723357536499334,1.1721022975334805,0.09236708571873861,14.873521072935118,0.17433288221999882,20.433597178569418,1.0635567282300573
5999,0.8531678524172805,28.072162039411758,0.2395026619987486,5.736152510448681,0.04893900918477494,0.6210169418915616,-0.1958528279678439
6000,0.32903445623126676,2.212216291070448,38.56620421163472,0.4520353656360243,0.035622478902624426,5.736152510448681,0.7575237132984646
6001,0.018873918221350976,0.04893900918477494,2.212216291070448,38.56620421163472,14.873521072935118,0.035622478902624426,0.18736662298035214
6002,0.01373823795883263,72.78953843983146,2.212216291070448,0.018873918221350976,52.98316906283707,0.01,-0.013730640763843059
6003,0.06723357536499334,0.04893900918477494,7.880462815669913,2.212216291070448,0.8531678524172805,5.736152510448681,0.09747275521905625
6004,0.2395026619987486,0.02592943797404667,52.98316906283707,0.32903445623126676,14.873521072935118,0.018873918221350976,-0.6647889560254816
6005,38.56620421163472,52.98316906283707,0.035622478902624426,100.0,14.873521072935118,0.2395026619987486,-0.28733022593284935
6006,2.212216291070448,52.98316906283707,0.035622478902624426,0.2395026619987486,0.09236708571873861,5.736152510448681,-1.7512061574899291
6007,0.09236708571873861,0.06723357536499334,0.12689610031679222,0.6210169418915616,0.32903445623126676,72.78953843983146,0.7391391482048557
6008,0.09236708571873861,0.17433288221999882,28.072162039411758,52.98316906283707,20.433597178569418,2.212216291070448,-1.4429974278349367
6009,0.01373823795883263,14.873521072935118,0.2395026619987486,0.06723357536499334,0.4520353656360243,3.039195382313198,-1.3047726615814206
6010,0.6210169418915616,0.018873918221350976,0.2395026619987486,0.32903445623126676,14.873521072935118,4.175318936560401,0.9145337897773358
6011,0.12689610031679222,38.56620421163472,10.82636733874054,1.6102620275609392,0.6210169418915616,28.072162039411758,-0.3628561678049617
6012,0.01373823795883263,1.6102620275609392,38.56620421163472,10.82636733874054,0.04893900918477494,0.02592943797404667,-0.22682975280203993
6013,1.6102620275609392,0.32903445623126676,100.0,28.072162039411758,38.56620421163472,0.09236708571873861,0.34738691389730253
6014,38.56620421163472,0.12689610031679222,0.04893900918477494,5.736152510448681,0.09236708571873861,20.433597178569418,0.9120636747591989
6015,0.32903445623126676,0.035622478902624426,0.2395026619987486,5.736152510448681,72.78953843983146,10.82636733874054,1.0023694270788546
6016,72.78953843983146,3.039195382313198,100.0,0.6210169418915616,14.873521072935118,0.01,-0.6765823053297426
6017,14.873521072935118,3.039195382313198,38.56620421163472,0.09236708571873861,0.04893900918477494,0.01373823795883263,-0.22651085509650606
6018,1.6102620275609392,0.04893900918477494,0.01,0.01373823795883263,0.06723357536499334,1.1721022975334805,0.2751582036529043
6019,0.018873918221350976,0.035622478902624426,1.1721022975334805,0.01,3.039195382313198,72.78953843983146,-0.410861586574837
6020,14.873521072935118,4.175318936560401,7.880462815669913,0.32903445623126676,5.736152510448681,72.78953843983146,-1.0819218054744548
6021,0.01373823795883263,1.6102620275609392,1.1721022975334805,0.09236708571873861,100.0,0.12689610031679222,0.4246169727396226
6022,0.01373823795883263,0.6210169418915616,0.09236708571873861,3.039195382313198,0.8531678524172805,0.32903445623126676,-0.439114686487437
6023,52.98316906283707,0.02592943797404667,3.039195382313198,0.01373823795883263,0.018873918221350976,7.880462815669913,0.7838350747995726
6024,0.035622478902624426,0.32903445623126676,10.82636733874054,0.02592943797404667,100.0,0.17433288221999882,0.4806162896661737
6025,5.736152510448681,0.01,72.78953843983146,0.02592943797404667,0.4520353656360243,100.0,-0.03913366615471824
6026,0.6210169418915616,2.212216291070448,0.035622478902624426,1.6102620275609392,28.072162039411758,0.2395026619987486,0.8618584746380554
6027,0.2395026619987486,3.039195382313198,100.0,7.880462815669913,5.736152510448681,14.873521072935118,0.9100405255048061
6028,0.018873918221350976,0.09236708571873861,100.0,72.78953843983146,10.82636733874054,0.02592943797404667,-1.279738246414351
6029,0.32903445623126676,3.039195382313198,2.212216291070448,28.072162039411758,1.6102620275609392,100.0,-0.4956320572241396
6030,0.17433288221999882,0.32903445623126676,100.0,0.8531678524172805,1.1721022975334805,0.6210169418915616,-0.8794576847393725
6031,0.12689610031679222,72.78953843983146,0.2395026619987486,0.4520353656360243,4.175318936560401,0.04893900918477494,-1.374168497008648
6032,52.98316906283707,14.873521072935118,0.02592943797404667,0.17433288221999882,0.09236708571873861,10.82636733874054,1.905050513200844
6033,72.78953843983146,0.2395026619987486,0.32903445623126676,0.06723357536499334,20.433597178569418,0.01373823795883263,-0.14149629391535526
6034,1.6102620275609392,0.018873918221350976,0.4520353656360243,5.736152510448681,14.873521072935118,0.01,-1.4168866619488116
6035,0.2395026619987486,0.4520353656360243,7.880462815669913,1.1721022975334805,0.01,0.17433288221999882,0.6236479788297067
6036,5.736152510448681,0.04893900918477494,0.018873918221350976,0.17433288221999882,0.06723357536499334,0.035622478902624426,-0.596466042532087
6037,0.17433288221999882,5.736152510448681,0.4520353656360243,0.018873918221350976,28.072162039411758,0.06723357536499334,0.0871682020691313
6038,14.873521072935118,20.433597178569418,4.175318936560401,0.17433288221999882,0.09236708571873861,100.0,0.6229129732606029
6039,0.6210169418915616,0.4520353656360243,0.2395026619987486,0.01,0.17433288221999882,0.018873918221350976,0.3006548023921814
6040,7.880462815669913,10.82636733874054,1.6102620275609392,52.98316906283707,20.433597178569418,4.175318936560401,-2.1013667133444436
6041,0.4520353656360243,0.035622478902624426,3.039195382313198,0.04893900918477494,4.175318936560401,0.01,0.4636201050163574
6042,2.212216291070448,0.02592943797404667,0.06723357536499334,0.8531678524172805,0.4520353656360243,4.175318936560401,-0.8313759357270036
6043,0.018873918221350976,0.32903445623126676,0.06723357536499334,1.1721022975334805,38.56620421163472,0.04893900918477494,-1.52824725466948
6044,0.4520353656360243,2.212216291070448,20.433597178569418,1.6102620275609392,52.98316906283707,14.873521072935118,-0.18850837197450646
6045,2.212216291070448,20.433597178569418,0.12689610031679222,0.4520353656360243,52.98316906283707,10.82636733874054,-0.48098603189283495
6046,0.12689610031679222,0.018873918221350976,0.32903445623126676,4.175318936560401,100.0,1.6102620275609392,-0.3966575490811946
6047,4.175318936560401,0.04893900918477494,0.035622478902624426,3.039195382313198,0.4520353656360243,0.02592943797404667,-2.0671050641888162
6048,10.82636733874054,0.01,0.4520353656360243,100.0,0.2395026619987486,52.98316906283707,0.37352075648359745
6049,0.2395026619987486,0.6210169418915616,1.1721022975334805,0.32903445623126676,0.02592943797404667,0.4520353656360243,0.18580175445466338
6050,0.01,0.32903445623126676,100.0,0.018873918221350976,0.12689610031679222,0.06723357536499334,-0.7340733917692112
6051,1.1721022975334805,0.04893900918477494,0.12689610031679222,52.98316906283707,0.17433288221999882,14.873521072935118,0.04152262366554377
6052,0.035622478902624426,0.04893900918477494,0.6210169418915616,4.175318936560401,5.736152510448681,0.17433288221999882,0.25834619198383424
6053,1.6102620275609392,0.17433288221999882,0.4520353656360243,0.035622478902624426,72.78953843983146,0.32903445623126676,0.7348105394075728
6054,0.02592943797404667,0.6210169418915616,14.873521072935118,0.17433288221999882,52.98316906283707,4.175318936560401,-0.21495624708917943
6055,1.1721022975334805,1.6102620275609392,4.175318936560401,72.78953843983146,5.736152510448681,100.0,-0.9251010661269691
6056,52.98316906283707,0.01,0.06723357536499334,7.880462815669913,38.56620421163472,4.175318936560401,-0.024437228683871326
6057,10.82636733874054,0.09236708571873861,38.56620421163472,4.175318936560401,20.433597178569418,0.2395026619987486,1.457160241596107
6058,0.01,0.06723357536499334,20.433597178569418,14.873521072935118,0.09236708571873861,5.736152510448681,-0.8531777369700668
6059,0.12689610031679222,0.2395026619987486,0.035622478902624426,0.8531678524172805,100.0,3.039195382313198,-0.006983881196935257
6060,52.98316906283707,3.039195382313198,0.2395026619987486,0.04893900918477494,0.6210169418915616,100.0,0.18366094819490678
6061,20.433597178569418,5.736152510448681,1.1721022975334805,2.212216291070448,52.98316906283707,38.56620421163472,1.0202686169473982
6062,0.32903445623126676,14.873521072935118,0.6210169418915616,0.2395026619987486,0.01,4.175318936560401,-1.8489998731416322
6063,1.1721022975334805,5.736152510448681,3.039195382313198,0.12689610031679222,0.8531678524172805,0.02592943797404667,1.7001925712608614
6064,0.035622478902624426,14.873521072935118,28.072162039411758,0.04893900918477494,10.82636733874054,2.212216291070448,-0.434859158932992
6065,72.78953843983146,0.17433288221999882,0.035622478902624426,38.56620421163472,100.0,0.01,-0.21413303930676045
6066,0.02592943797404667,0.6210169418915616,100.0,5.736152510448681,0.4520353656360243,0.09236708571873861,-0.5017453770708066
6067,0.04893900918477494,0.01373823795883263,0.018873918221350976,0.17433288221999882,2.212216291070448,1.6102620275609392,-0.49052715183405704
6068,0.6210169418915616,3.039195382313198,100.0,4.175318936560401,0.2395026619987486,1.1721022975334805,-0.9482680461652028
6069,72.78953843983146,1.6102620275609392,0.8531678524172805,0.035622478902624426,7.880462815669913,20.433597178569418,-0.36183990628991236
6070,0.32903445623126676,5.736152510448681,72.78953843983146,4.175318936560401,0.12689610031679222,52.98316906283707,-1.1506936298601798
6071,0.8531678524172805,0.12689610031679222,10.82636733874054,0.09236708571873861,1.6102620275609392,2.212216291070448,0.32546259065661276
6072,0.01,5.736152510448681,0.8531678524172805,1.1721022975334805,0.2395026619987486,4.175318936560401,-0.05514424886271956
6073,0.04893900918477494,52.98316906283707,0.17433288221999882,1.6102620275609392,0.035622478902624426,0.018873918221350976,0.5345061900112356
6074,7.880462815669913,38.56620421163472,28.072162039411758,0.2395026619987486,0.8531678524172805,2.212216291070448,-0.5345067548712064
6075,7.880462815669913,0.035622478902624426,1.6102620275609392,0.01,4.175318936560401,52.98316906283707,-0.9887958797311234
6076,0.018873918221350976,3.039195382313198,72.78953843983146,0.4520353656360243,0.04893900918477494,0.12689610031679222,-0.1253505884036479
6077,14.873521072935118,10.82636733874054,7.880462815669913,0.17433288221999882,0.02592943797404667,2.212216291070448,-0.7653189720307464
6078,0.01,0.4520353656360243,0.06723357536499334,0.01373823795883263,20.433597178569418,10.82636733874054,-0.8220681184262005
6079,0.01,10.82636733874054,0.2395026619987486,0.09236708571873861,0.17433288221999882,3.039195382313198,0.49267566871540897
6080,0.6210169418915616,0.17433288221999882,28.072162039411758,3.039195382313198,72.78953843983146,0.32903445623126676,0.9471639878349448
6081,1.6102620275609392,3.039195382313198,0.17433288221999882,100.0,38.56620421163472,0.2395026619987486,-0.7420414326450835
6082,0.04893900918477494,28.072162039411758,0.06723357536499334,0.12689610031679222,0.2395026619987486,0.02592943797404667,0.9482719702647506
6083,0.17433288221999882,0.035622478902624426,20.433597178569418,0.2395026619987486,52.98316906283707,0.6210169418915616,-1.1466605825821965
6084,1.1721022975334805,2.212216291070448,0.32903445623126676,0.02592943797404667,0.6210169418915616,0.06723357536499334,-1.4443343071836645
6085,4.175318936560401,0.035622478902624426,52.98316906283707,0.17433288221999882,0.09236708571873861,14.873521072935118,-0.16546258148950052
6086,0.32903445623126676,2.212216291070448,0.8531678524172805,0.04893900918477494,0.12689610031679222,0.06723357536499334,0.23459344048878916
6087,0.8531678524172805,0.17433288221999882,1.6102620275609392,52.98316906283707,20.433597178569418,38.56620421163472,0.9660844920204528
6088,0.01373823795883263,0.32903445623126676,0.06723357536499334,0.018873918221350976,14.873521072935118,0.6210169418915616,-0.84646330183106
6089,0.17433288221999882,10.82636733874054,0.06723357536499334,7.880462815669913,0.035622478902624426,20.433597178569418,0.9020693641803442
6090,1.1721022975334805,0.035622478902624426,28.072162039411758,0.8531678524172805,0.04893900918477494,38.56620421163472,-1.9678976603076461
6091,28.072162039411758,0.02592943797404667,100.0,1.6102620275609392,0.01373823795883263,72.78953843983146,0.26757680069561823
6092,28.072162039411758,4.175318936560401,0.32903445623126676,0.17433288221999882,0.018873918221350976,3.039195382313198,0.15786201083793483
6093,0.01,100.0,0.06723357536499334,72.78953843983146,0.04893900918477494,1.6102620275609392,0.982305551339344
6094,0.06723357536499334,0.04893900918477494,0.035622478902624426,10.82636733874054,0.02592943797404667,0.01373823795883263,-0.29673510300493433
6095,0.2395026619987486,0.06723357536499334,2.212216291070448,0.32903445623126676,7.880462815669913,0.6210169418915616,-1.5037939048448035
6096,0.035622478902624426,0.018873918221350976,0.04893900918477494,0.01373823795883263,5.736152510448681,14.873521072935118,1.0206577066799252
6097,0.32903445623126676,20.433597178569418,0.8531678524172805,0.17433288221999882,0.018873918221350976,1.1721022975334805,-0.3874880031028546
6098,0.2395026619987486,0.12689610031679222,2.212216291070448,0.17433288221999882,1.6102620275609392,0.6210169418915616,1.0636962093669973
6099,0.01373823795883263,28.072162039411758,0.32903445623126676,5.736152510448681,0.09236708571873861,0.6210169418915616,1.0448294517474388
6100,38.56620421163472,14.873521072935118,0.06723357536499334,20.433597178569418,0.04893900918477494,0.035622478902624426,-0.13821953293960323
6101,3.039195382313198,0.2395026619987486,14.873521072935118,0.02592943797404667,0.4520353656360243,52.98316906283707,1.2333685520327657
6102,2.212216291070448,0.035622478902624426,0.32903445623126676,72.78953843983146,28.072162039411758,14.873521072935118,-0.6223648004984764
6103,0.018873918221350976,0.09236708571873861,0.01373823795883263,0.6210169418915616,72.78953843983146,0.32903445623126676,-0.6686403751593346
6104,0.04893900918477494,38.56620421163472,0.32903445623126676,1.6102620275609392,3.039195382313198,0.17433288221999882,-1.1276126230643926
6105,14.873521072935118,0.09236708571873861,0.02592943797404667,3.039195382313198,0.06723357536499334,100.0,1.371834411160854
6106,0.035622478902624426,0.02592943797404667,0.4520353656360243,1.1721022975334805,52.98316906283707,20.433597178569418,0.5915629673474729
6107,4.175318936560401,0.01373823795883263,38.56620421163472,0.8531678524172805,0.4520353656360243,0.32903445623126676,1.328718292472571
6108,28.072162039411758,0.06723357536499334,4.175318936560401,72.78953843983146,0.09236708571873861,1.1721022975334805,-0.6798154749337256
6109,0.01373823795883263,4.175318936560401,0.035622478902624426,0.02592943797404667,1.6102620275609392,28.072162039411758,1.0281181383456022
6110,3.039195382313198,1.6102620275609392,0.4520353656360243,38.56620421163472,72.78953843983146,0.17433288221999882,-0.6115308829979639
6111,0.01,0.17433288221999882,28.072162039411758,1.1721022975334805,0.018873918221350976,20.433597178569418,-0.9318822849251512
6112,0.018873918221350976,72.78953843983146,0.8531678524172805,0.32903445623126676,52.98316906283707,3.039195382313198,-0.24754846624660112
6113,0.2395026619987486,14.873521072935118,0.01,52.98316906283707,0.04893900918477494,0.035622478902624426,-1.432133716597153
6114,0.01373823795883263,0.12689610031679222,72.78953843983146,1.6102620275609392,52.98316906283707,0.035622478902624426,0.25543186066420415
6115,0.4520353656360243,38.56620421163472,0.035622478902624426,1.1721022975334805,0.32903445623126676,20.433597178569418,-0.17525544486208525
6116,0.32903445623126676,0.035622478902624426,3.039195382313198,14.873521072935118,0.12689610031679222,100.0,-0.9967897556571085
6117,4.175318936560401,0.32903445623126676,72.78953843983146,20.433597178569418,0.01,38.56620421163472,-1.1603216627797537
6118,0.04893900918477494,14.873521072935118,72.78953843983146,5.736152510448681,0.01373823795883263,1.1721022975334805,-0.17941178826691034
6119,0.8531678524172805,5.736152510448681,3.039195382313198,0.09236708571873861,0.01373823795883263,4.175318936560401,-0.5951664860126259
6120,0.8531678524172805,0.4520353656360243,72.78953843983146,0.6210169418915616,4.175318936560401,0.12689610031679222,0.9029108449921279
6121,10.82636733874054,0.32903445623126676,14.873521072935118,0.06723357536499334,0.12689610031679222,0.4520353656360243,0.4045563535696891
6122,0.035622478902624426,0.32903445623126676,14.873521072935118,72.78953843983146,100.0,52.98316906283707,0.5741890437451735
6123,0.02592943797404667,10.82636733874054,52.98316906283707,7.880462815669913,0.4520353656360243,100.0,-0.54606001699338
6124,0.06723357536499334,0.8531678524172805,0.6210169418915616,0.12689610031679222,0.018873918221350976,0.02592943797404667,1.0220453503620217
6125,72.78953843983146,0.4520353656360243,0.01,20.433597178569418,0.2395026619987486,1.6102620275609392,0.3516793341403597
6126,0.09236708571873861,4.175318936560401,0.035622478902624426,0.018873918221350976,0.32903445623126676,38.56620421163472,0.2738285565704403
6127,100.0,20.433597178569418,2.212216291070448,0.17433288221999882,0.2395026619987486,72.78953843983146,-0.3783237467836782
6128,10.82636733874054,0.4520353656360243,0.17433288221999882,72.78953843983146,3.039195382313198,0.8531678524172805,-0.6019596343196727
6129,0.09236708571873861,28.072162039411758,0.4520353656360243,0.17433288221999882,0.8531678524172805,1.6102620275609392,0.7939360105120691
6130,7.880462815669913,0.12689610031679222,0.018873918221350976,0.035622478902624426,0.01,1.6102620275609392,0.6985029448112681
6131,0.01,0.06723357536499334,72.78953843983146,0.035622478902624426,0.09236708571873861,10.82636733874054,0.7065341647366294
6132,52.98316906283707,0.12689610031679222,4.175318936560401,3.039195382313198,7.880462815669913,72.78953843983146,0.7192724187790563
6133,0.12689610031679222,0.8531678524172805,3.039195382313198,0.17433288221999882,14.873521072935118,0.018873918221350976,-0.8617208102536652
6134,38.56620421163472,0.04893900918477494,0.01373823795883263,0.6210169418915616,0.12689610031679222,0.06723357536499334,-1.53332460584382
6135,0.035622478902624426,10.82636733874054,3.039195382313198,20.433597178569418,0.12689610031679222,4.175318936560401,1.557112427540091
6136,1.1721022975334805,0.4520353656360243,72.78953843983146,0.04893900918477494,5.736152510448681,0.32903445623126676,-0.5312502108542655
6137,0.2395026619987486,100.0,38.56620421163472,1.1721022975334805,1.6102620275609392,0.06723357536499334,-0.20545566807339097
6138,2.212216291070448,0.6210169418915616,3.039195382313198,0.32903445623126676,0.01373823795883263,0.035622478902624426,-1.3557395798976586
6139,100.0,28.072162039411758,2.212216291070448,3.039195382313198,20.433597178569418,0.6210169418915616,0.6478205199894088
6140,0.2395026619987486,4.175318936560401,0.17433288221999882,5.736152510448681,14.873521072935118,0.6210169418915616,-0.11725957356034812
6141,7.880462815669913,100.0,3.039195382313198,10.82636733874054,5.736152510448681,0.2395026619987486,-0.1467570939192223
6142,52.98316906283707,20.433597178569418,0.12689610031679222,1.1721022975334805,0.018873918221350976,0.01,0.7610464987201985
6143,100.0,2.212216291070448,0.32903445623126676,4.175318936560401,7.880462815669913,0.04893900918477494,-1.0945176838616322
6144,3.039195382313198,0.01,4.175318936560401,0.09236708571873861,52.98316906283707,0.8531678524172805,0.21354108390417925
6145,0.2395026619987486,0.01,38.56620421163472,0.06723357536499334,0.018873918221350976,0.32903445623126676,1.1034846398566114
6146,0.32903445623126676,14.873521072935118,0.12689610031679222,4.175318936560401,0.17433288221999882,1.1721022975334805,2.2797924330875996
6147,0.018873918221350976,0.06723357536499334,7.880462815669913,0.02592943797404667,0.035622478902624426,3.039195382313198,0.5246679953871671
6148,28.072162039411758,0.01,0.01373823795883263,0.2395026619987486,0.4520353656360243,0.32903445623126676,0.11554235465630137
6149,0.02592943797404667,0.01,14.873521072935118,0.04893900918477494,0.035622478902624426,72.78953843983146,0.08342393993783874
6150,5.736152510448681,10.82636733874054,0.32903445623126676,0.8531678524172805,0.6210169418915616,1.6102620275609392,-0.32915008438339627
6151,28.072162039411758,38.56620421163472,0.01373823795883263,0.32903445623126676,7.880462815669913,0.09236708571873861,0.09956513897295591
6152,3.039195382313198,0.035622478902624426,1.6102620275609392,0.12689610031679222,0.018873918221350976,4.175318936560401,0.9722499750018588
6153,1.6102620275609392,0.09236708571873861,72.78953843983146,0.04893900918477494,0.01,0.2395026619987486,1.2254510437805024
6154,0.01373823795883263,0.02592943797404667,4.175318936560401,0.06723357536499334,72.78953843983146,0.09236708571873861,-1.2071198294723444
6155,28.072162039411758,38.56620421163472,14.873521072935118,4.175318936560401,0.6210169418915616,0.018873918221350976,0.13239756481400874
6156,0.8531678524172805,52.98316906283707,4.175318936560401,72.78953843983146,0.02592943797404667,0.32903445623126676,0.008035457075115646
6157,100.0,0.035622478902624426,0.12689610031679222,0.02592943797404667,38.56620421163472,10.82636733874054,-1.2194243474518418
6158,0.06723357536499334,5.736152510448681,28.072162039411758,52.98316906283707,0.01,1.6102620275609392,0.031480909819149305
6159,0.12689610031679222,1.1721022975334805,4.175318936560401,0.32903445623126676,0.09236708571873861,0.4520353656360243,0.9567761591755723
6160,0.02592943797404667,1.6102620275609392,0.09236708571873861,5.736152510448681,3.039195382313198,20.433597178569418,1.2962493464509048
6161,0.04893900918477494,20.433597178569418,0.4520353656360243,1.6102620275609392,14.873521072935118,28.072162039411758,1.1094906122844825
6162,0.2395026619987486,3.039195382313198,0.01,0.02592943797404667,100.0,7.880462815669913,1.8980756683274513
6163,14.873521072935118,1.1721022975334805,0.06723357536499334,0.01,3.039195382313198,2.212216291070448,1.288310130992428
6164,14.873521072935118,0.2395026619987486,52.98316906283707,4.175318936560401,3.039195382313198,0.32903445623126676,1.5523029283258456
6165,0.32903445623126676,0.035622478902624426,0.12689610031679222,0.6210169418915616,0.09236708571873861,7.880462815669913,1.252631726887004
